DATE,pi,rm,g,y,i,w,rk,k,z,u,l,c,pi_1,rm_1,g_1,y_1,i_1,w_1,rk_1,k_1,z_1,u_1,l_1,c_1
1985-04-01,-0.00021549818818479614,-0.05449417250736119,0.01682019140637822,0.0010618381294869987,0.0070289839751664675,0.027504539791235832,0.002464525896540875,0.0013802603282232141,0.00039496347164470085,-0.0004459267504937463,0.002772641625747956,0.006306956773510207,-0.0014903698696953948,-0.18775088640366308,0.005710015636284234,0.0019481725613482563,-0.03769692534787941,-0.007104634328814659,-0.0036443981916011326,0.0016286211108865402,-0.00012578820568986244,-0.014016816768277745,0.0023973619130131896,0.001281450010737294
1985-07-01,-0.00021213106851803354,-0.04360806535358716,0.017388239418451107,0.007444230785503477,-0.016722671420821535,-0.01008883607313423,-0.0003977133914074239,0.001396464965297183,0.001015448113949498,0.01787850602054882,-0.0032521620290019326,0.0015614726655482681,-0.00021549818818479614,-0.05449417250736119,0.01682019140637822,0.0010618381294869987,0.0070289839751664675,0.027504539791235832,0.002464525896540875,0.0013802603282232141,0.00039496347164470085,-0.0004459267504937463,0.002772641625747956,0.006306956773510207
1985-10-01,0.0016359045424570121,0.02360215675150959,-0.0010524307832084061,-0.00031894189024463235,0.026322417939300655,-0.0007566134230264273,0.0037227705842615083,0.0013825149539075867,0.0008054993065823096,-0.028176707054581123,0.0020535298516591682,0.001794476795078025,-0.00021213106851803354,-0.04360806535358716,0.017388239418451107,0.007444230785503477,-0.016722671420821535,-0.01008883607313423,-0.0003977133914074239,0.001396464965297183,0.001015448113949498,0.01787850602054882,-0.0032521620290019326,0.0015614726655482681
1986-01-01,0.0003478961012639254,0.05949134590999808,0.0027003054451955905,0.0015611114337351476,-0.010212863396935192,0.0023635139132173557,0.00046912465062619486,0.0012526274085803081,-0.0003442384301283669,-0.024439098135891773,0.0020473436306268455,0.002620898736005993,0.0016359045424570121,0.02360215675150959,-0.0010524307832084061,-0.00031894189024463235,0.026322417939300655,-0.0007566134230264273,0.0037227705842615083,0.0013825149539075867,0.0008054993065823096,-0.028176707054581123,0.0020535298516591682,0.001794476795078025
1986-04-01,-0.006939529369232548,-0.025272608741326724,0.015455368069151683,-0.003244741078364159,-0.02753200798154756,0.020815572494889228,-0.0027845212830091186,0.0009608210900902904,-0.0015111870274308532,0.042031948585538007,0.003205620809992742,-0.0037248438404383867,0.0003478961012639254,0.05949134590999808,0.0027003054451955905,0.0015611114337351476,-0.010212863396935192,0.0023635139132173557,0.00046912465062619486,0.0012526274085803081,-0.0003442384301283669,-0.024439098135891773,0.0020473436306268455,0.002620898736005993
1986-07-01,0.0025767835596293186,-0.09124868329411981,0.016355199265663728,0.0017825564401524456,-0.037163488656395655,-0.0007589823626024857,0.00375592170569321,0.0009220407062119009,-0.0026202935591356988,-0.0005206866983294249,0.0033776761092770657,-0.003468081981296579,-0.006939529369232548,-0.025272608741326724,0.015455368069151683,-0.003244741078364159,-0.02753200798154756,0.020815572494889228,-0.0027845212830091186,0.0009608210900902904,-0.0015111870274308532,0.042031948585538007,0.003205620809992742,-0.0037248438404383867
1986-10-01,0.00039201685261911585,-0.08650563177856516,-0.009349974430228029,-0.002393915756695579,-0.006872602815094966,0.008345784630316247,0.0034391883144585904,0.0009031289637998143,-0.002705953664402787,-0.019503954460753186,0.0005116847775333655,-0.0003199600881757202,0.0025767835596293186,-0.09124868329411981,0.016355199265663728,0.0017825564401524456,-0.037163488656395655,-0.0007589823626024857,0.00375592170569321,0.0009220407062119009,-0.0026202935591356988,-0.0005206866983294249,0.0033776761092770657,-0.003468081981296579
1987-01-01,0.0033793037118346396,0.05360987317971047,0.0006411262033448623,-0.00033073592201539445,0.016763622449288838,-0.009864622841175693,-0.0009482814401717155,0.000826544096917813,-0.001661624436052715,-0.03490937465414072,-0.00032013182679903725,0.0007539019190710751,0.00039201685261911585,-0.08650563177856516,-0.009349974430228029,-0.002393915756695579,-0.006872602815094966,0.008345784630316247,0.0034391883144585904,0.0009031289637998143,-0.002705953664402787,-0.019503954460753186,0.0005116847775333655,-0.0003199600881757202
1987-04-01,-5.196609406856096e-06,-0.013874557029806086,0.002512528391095033,0.0029701029993874765,-0.009378459801334473,-0.0007589823626024857,-0.005335751194802021,0.0005941225891890824,-0.0006710169661430716,-0.026214830581992293,0.0013745089498687735,0.004276127602258127,0.0033793037118346396,0.05360987317971047,0.0006411262033448623,-0.00033073592201539445,0.016763622449288838,-0.009864622841175693,-0.0009482814401717155,0.000826544096917813,-0.001661624436052715,-0.03490937465414072,-0.00032013182679903725,0.0007539019190710751
1987-07-01,-0.0011717515796546914,0.10534153578085995,-0.004167355802284915,0.0008685503352937456,-0.009754951324796559,0.005320063713779059,-0.001978438598902,0.0006008916016329792,0.0003750655845983291,-0.043185233418553445,0.001875169076031118,0.00338158221425786,-5.196609406856096e-06,-0.013874557029806086,0.002512528391095033,0.0029701029993874765,-0.009378459801334473,-0.0007589823626024857,-0.005335751194802021,0.0005941225891890824,-0.0006710169661430716,-0.026214830581992293,0.0013745089498687735,0.004276127602258127
1987-10-01,2.331837938196631e-05,0.0550721611807016,0.009663660805523252,0.009247337389889905,0.0560166887318678,-0.006838611645511546,0.007937383155520363,0.0006252802437077478,0.0006808899169631971,-0.03432887200888683,0.0003469142446888939,0.0042260654538509345,-0.0011717515796546914,0.10534153578085995,-0.004167355802284915,0.0008685503352937456,-0.009754951324796559,0.005320063713779059,-0.001978438598902,0.0006008916016329792,0.0003750655845983291,-0.043185233418553445,0.001875169076031118,0.00338158221425786
1988-01-01,0.0008866554119692651,0.029848461265306186,-0.01360838111627474,-0.002638848305930212,-0.059180677762656037,0.0022851600186252576,0.0048898283997416934,0.0005917269784037828,0.00013620781592844238,-0.03588827909061858,0.0006534628489106398,0.001817918089626146,2.331837938196631e-05,0.0550721611807016,0.009663660805523252,0.009247337389889905,0.0560166887318678,-0.006838611645511546,0.007937383155520363,0.0006252802437077478,0.0006808899169631971,-0.03432887200888683,0.0003469142446888939,0.0042260654538509345
1988-04-01,0.0028654056989026685,-0.010629005183692449,-0.0022418416966628867,0.005256947474076553,0.013625263867224489,-0.012991842844667664,0.0018422736439630246,0.00048169386372717187,-0.0004303019294928307,-0.019557548239136174,-0.00023751754547908906,0.0027278136149663,0.0008866554119692651,0.029848461265306186,-0.01360838111627474,-0.002638848305930212,-0.059180677762656037,0.0022851600186252576,0.0048898283997416934,0.0005917269784037828,0.00013620781592844238,-0.03588827909061858,0.0006534628489106398,0.001817918089626146
1988-07-01,-0.000624416992546085,0.09806881579708607,-0.0051082242565622365,-0.0019649913163887352,-0.004411788250352957,-0.0007581008509343808,-0.001205281111815645,0.0004494287175137103,-0.0009634123614856366,-0.020142357795071713,-0.0007770586544410163,0.005860108304206334,0.0028654056989026685,-0.010629005183692449,-0.0022418416966628867,0.005256947474076553,0.013625263867224489,-0.012991842844667664,0.0018422736439630246,0.00048169386372717187,-0.0004303019294928307,-0.019557548239136174,-0.00023751754547908906,0.0027278136149663
1988-10-01,-0.00031993097298843424,0.13374263355949903,0.013992550162560265,0.005424850105075193,0.005186077162256473,-0.0038397673883426484,-0.0014248835658391278,0.0004303873288096995,-0.0011308567351031513,0.0039370105153459685,0.002478537160560994,0.006048128460539458,-0.000624416992546085,0.09806881579708607,-0.0051082242565622365,-0.0019649913163887352,-0.004411788250352957,-0.0007581008509343808,-0.001205281111815645,0.0004494287175137103,-0.0009634123614856366,-0.020142357795071713,-0.0007770586544410163,0.005860108304206334
1989-01-01,0.0010754779062302267,0.0836780810165815,-0.009646562508434235,0.0022914130909862233,0.023399586302954332,-0.0038489977742142876,-0.0014348100116396674,0.00027059898464639647,-0.0009485403544533739,-0.020755602075025508,0.0031934746356029153,0.0039757731276846885,-0.00031993097298843424,0.13374263355949903,0.013992550162560265,0.005424850105075193,0.005186077162256473,-0.0038397673883426484,-0.0014248835658391278,0.0004303873288096995,-0.0011308567351031513,0.0039370105153459685,0.002478537160560994,0.006048128460539458
1989-04-01,0.0037616842305595393,0.13513868792314346,0.010026728223695743,-0.00022811382888278506,-0.0197411217047774,-0.0038582863224977024,-0.001470761004955276,-2.913127706253389e-05,-0.0008085651312965609,-0.034302834588167117,0.00023538967429602035,0.0065387962362178685,0.0010754779062302267,0.0836780810165815,-0.009646562508434235,0.0022914130909862233,0.023399586302954332,-0.0038489977742142876,-0.0014348100116396674,0.00027059898464639647,-0.0009485403544533739,-0.020755602075025508,0.0031934746356029153,0.0039757731276846885
1989-07-01,-0.002553196642506732,0.0546585086308459,0.003706765533117414,-0.0004567451453164768,-0.019027912758981438,-0.0007572111643886122,-0.0014253319119181666,-0.00010683740967368889,-0.0006097375058123006,0.0231827406192255,0.000844517830482876,0.005599215387131017,0.0037616842305595393,0.13513868792314346,0.010026728223695743,-0.00022811382888278506,-0.0197411217047774,-0.0038582863224977024,-0.001470761004955276,-2.913127706253389e-05,-0.0008085651312965609,-0.034302834588167117,0.00023538967429602035,0.0065387962362178685
1989-10-01,0.0018243383818901007,-0.04283741298835761,-0.0002535759837251333,-0.005875943853303271,-0.017442690323700185,-0.0007572111643886122,-0.001442178276414529,-0.00032951331782530386,-0.0010577667894036897,0.010253323418649225,-0.0008477815553117507,-0.0007571058695509346,-0.002553196642506732,0.0546585086308459,0.003706765533117414,-0.0004567451453164768,-0.019027912758981438,-0.0007572111643886122,-0.0014253319119181666,-0.00010683740967368889,-0.0006097375058123006,0.0231827406192255,0.000844517830482876,0.005599215387131017
1990-01-01,0.005449317633365181,-0.027955440295933304,0.010602845048571426,0.003022490789377981,-0.00010635675658468265,-0.010117653923952771,-0.001428574145240893,-0.0007697623363530979,-0.002224446888764074,0.028910188876643168,0.0038533288353171757,0.003988503170603151,0.0018243383818901007,-0.04283741298835761,-0.0002535759837251333,-0.005875943853303271,-0.017442690323700185,-0.0007572111643886122,-0.001442178276414529,-0.00032951331782530386,-0.0010577667894036897,0.010253323418649225,-0.0008477815553117507,-0.0007571058695509346
1990-04-01,-0.004884168419014931,-0.014079572352303811,-0.0036987484613752158,-0.004232795988440189,-0.009688065335961029,-0.0007563131499231565,-0.0014149700140672571,-0.0013141001889804059,-0.003369480270136914,-0.014764381129956077,0.0026010411147151346,0.00758258370182716,0.005449317633365181,-0.027955440295933304,0.010602845048571426,0.003022490789377981,-0.00010635675658468265,-0.010117653923952771,-0.001428574145240893,-0.0007697623363530979,-0.002224446888764074,0.028910188876643168,0.0038533288353171757,0.003988503170603151
1990-07-01,0.002236030059002774,0.02412086031843788,-0.003685652890094508,-0.007193358733298753,-0.029576280904412024,-0.019744225394614585,-0.0014399178277490251,-0.0016705615243769799,-0.004532569413082742,0.016413810139795666,-0.0031314430597880927,0.0026297872548651556,-0.004884168419014931,-0.014079572352303811,-0.0036987484613752158,-0.004232795988440189,-0.009688065335961029,-0.0007563131499231565,-0.0014149700140672571,-0.0013141001889804059,-0.003369480270136914,-0.014764381129956077,0.0026010411147151346,0.00758258370182716
1990-10-01,0.0028678717242026377,0.015601286926100548,0.0013873621753151839,-0.017004415051982705,-0.06754302054615627,-0.003954494233871249,0.027968620937545523,-0.0017731271153057847,-0.003734147963458549,0.08730468855161573,-0.001433723953891426,0.009691192037931095,0.002236030059002774,0.02412086031843788,-0.003685652890094508,-0.007193358733298753,-0.029576280904412024,-0.019744225394614585,-0.0014399178277490251,-0.0016705615243769799,-0.004532569413082742,0.016413810139795666,-0.0031314430597880927,0.0026297872548651556
1991-01-01,-0.001664534011898916,-0.03235479665631921,0.0006642988982020499,-0.012540624549313721,-0.04374192102449273,0.011984841273461258,0.02211412578118545,-0.0016519155506377402,-0.0007661358044571615,0.08094703793719811,-0.002465610950800463,0.0029066486499612397,0.0028678717242026377,0.015601286926100548,0.0013873621753151839,-0.017004415051982705,-0.06754302054615627,-0.003954494233871249,0.027968620937545523,-0.0017731271153057847,-0.003734147963458549,0.08730468855161573,-0.001433723953891426,0.009691192037931095
