DATE,pi,rm,rb,g,y,i,w,n,rk,dk,z,u,l,c
1980-01-01,0.0015779022588007275,2.6930799369697818,1.398799978070608,12.344264150382006,-57.548167702572115,-23.528546558346406,-5.105947484819264,630457.202157937,-0.0003285428836235177,881.1340712324541,-0.003702859686472623,0.10297214262327581,346.6237629629179,0.4671897271428218
1980-04-01,-0.0018113285470253398,1.5192734964863566,1.5338269447868516,-9.387553582245435,-220.49665064099756,-96.71622129957292,-6.107308059511974,203949.38519734144,-0.0007608395140487209,-957.4674518489105,-0.0013391101381089918,0.42696548857189487,-56.21550540289354,0.7340046128189928
1980-07-01,-0.003731836986919753,-2.4717546470382303,-1.5364610469116495,-36.51438193835216,-87.05789844774502,-73.63855634743224,3.9062976874151265,273516.97977188975,0.0005520709685326258,830.797138290754,0.0009936742102408993,1.1073515150639963,-42.87645678151421,0.42678346786020316
1980-10-01,0.0036331540782934164,-2.458170920779871,0.6622916858855726,-13.182933071389048,46.15097558309057,57.51930538539436,-4.104586910126554,186770.58248643577,-0.0002951486362688159,-4454.632084164165,0.0009077287570108611,-0.05902453035103543,-175.59999056427853,0.5443289494096524
1981-01-01,-7.075973153409122e-05,6.038126431763933,1.4553162905855512,10.17347882825683,54.95059118033433,63.90601302676825,-1.100505186048424,-243140.603103213,-6.063366122145068e-05,-13789.350185208377,-0.0017988848369753373,-0.15622253413562198,23.81878632541236,0.5530112861149914
1981-04-01,-0.0015094408079492465,0.5767138244486785,0.5792406180707462,-9.45745007375837,-130.74880299422475,-56.699678749471104,-3.103226335433844,-199879.52854160964,0.00017388131382591434,-16730.331384362915,-0.0044232652242410225,-0.059024530351033694,502.69063183310004,0.607776794564183
1981-07-01,0.002376831357562747,1.4258045229467438,0.8390504613373196,-18.81159768078192,3.824282489570237,34.56810989149889,-2.101865760741134,146366.143400535,0.00043181324234021676,-11922.755308285909,-0.00708365733650543,0.0705728080284122,-270.97418820717155,0.16998666299790366
1981-10-01,-0.0033234895685794637,-0.30310196915757864,1.1554165577722832,9.288788949966655,-155.3899351030046,-51.167141814180695,2.904937112722416,-78365.49015837163,-0.00044863315589127183,-3499.822434752359,-0.006934593578813265,0.23256948100272345,-466.05777429493196,0.30356107384956266
1982-01-01,3.3332132829947845e-05,-3.805439389435382,-0.7635978966259624,-14.76558934349968,-186.70656843487896,-105.41852449786177,-0.09914461135571392,-343577.25744508207,-0.00029605980056470415,4433.16678737552,-0.0036551306563368463,0.8157575037102385,-24.201788711571226,0.19236037681556384
1982-04-01,3.9381738656569295e-05,0.8182022912637641,0.25403427099357584,-6.1213903859846575,-47.95150729763742,-17.721992463525076,1.9035765380297063,-619247.5269998088,-0.00014348644523813647,1374.451844899962,-0.0004458039735489414,0.5889621615462043,116.85865045956803,-0.01167453576032118
1982-07-01,0.0009038522979702061,0.3345785135260136,-0.2708517774826051,1.3465504715012848,-105.26344584354875,-24.82234919071022,-3.103226335433844,351433.9851777479,0.0005437429979679392,5772.472725662543,0.0027635371275944306,0.5241634923564823,251.24956532001033,0.18467984819158834
1982-10-01,-0.0004087066827740127,-3.405581923624112,-0.8083309641608581,14.62488681631309,-76.341962273825,-81.79282522665947,1.9035765380297063,208951.2824152112,-0.000389537792356217,10898.739229435427,0.0043520004558570205,0.4917641577616221,-53.88117189414163,0.1579649660212693
1983-01-01,-0.0008336795457326562,-1.5022431371863487,-2.3563883723878263,4.558793517166638,10.922398151003122,9.683738393000933,1.9035765380297063,-1081916.6706005111,0.00022320224514769406,14631.315992996171,0.00406394865725675,0.5565628269513407,-139.25108307101107,0.022386939006833195
1983-04-01,0.0022399032629057784,-0.512895074703221,-0.03568810911809538,2.2252492219474256,78.37106020831794,53.7011322174253,-1.100505186048424,-879040.3654357493,-6.954229544343287e-05,10397.44771263646,0.003652214542073668,-0.35061854170479256,-682.150361961358,-0.0958264145968537
1983-07-01,-0.0012921375951156654,0.2485482472231475,0.04459233691660417,18.938498863958312,62.38599532461777,37.38958328139398,0.9022159633369962,527844.9068705589,-0.0003622868360345598,16225.891476180122,0.003434649707865856,-0.41541721089451805,371.9679553435433,0.053776925556972555
1983-10-01,3.0817759803287385e-05,0.7409044204126789,1.1460999191399277,-42.74116081083236,71.50382654407628,72.85724023811085,-3.103226335433844,-64719.189145445824,0.0003622138184482184,10382.675756972581,0.002887138520196372,-0.6746118876534167,252.5834701821584,0.13425550809510534
1984-01-01,0.0013055389834860014,0.020643506666383094,0.0812744629795543,6.70561432791612,64.95982767589962,80.95831164680634,0.9022159633369962,-619930.7586980015,8.334671677396027e-07,1479.467249667165,0.0019359860610479078,-0.8690078952225847,-319.3282394596995,-0.19300179849142696
1984-04-01,-0.0012510676734271797,0.3601288557738753,0.3114717488351417,27.608659375463862,50.72444679699069,19.097683225382898,-1.100505186048424,-124572.08778955787,-1.813464815053666e-06,-912.2694136490318,0.0009570545820037748,-0.48021588008424276,131.86508015862546,0.20004090543953212
1984-07-01,3.51650307425773e-05,0.9340951938647588,1.3207837355383094,2.58371837127736,-5.395939876467978,7.777662986593487,0.9022159633369962,-146527.07710120827,-4.817893018199595e-07,1412.5472951352772,2.6380793215208254e-05,-0.3830178762996553,582.0579711303465,-0.09849790281390414
1984-10-01,3.2213298238524275e-05,0.9020764105415122,-0.3544434834606522,27.427927018837938,-15.734434176720924,-32.30111056677143,2.904937112722416,-251856.0255075842,0.00033352927806682233,2313.498873663108,-0.00019482436084191854,0.03817347343354943,-382.3552441957404,-0.07144908461643784
1985-01-01,-0.0007809662971140113,-2.0601461799399847,-1.0522218232432063,8.501954159794305,-3.6844015929520424,-48.8374940952384,-2.101865760741134,-496812.7726539597,-8.14135392930473e-05,-1698.4738896986873,0.00028935137700848105,-0.1238231995407601,217.23499133548023,-0.10918385568203459
1985-04-01,3.8142807847010114e-05,-0.6069030849991073,-0.08795526733341034,31.087507610185344,-9.915204012766026,2.1076156086079116,8.913100560878677,-683442.3808298111,-0.0004963563566529169,-6533.31342375048,0.0007074434491943114,-0.02662519575617439,264.25513772586,0.15863283807552842
1985-07-01,4.282985280680161e-05,-0.46567545485276646,-0.7627137152514649,33.2722722306132,41.93185804313927,-24.890602549128158,-3.103226335433844,-264334.39019890875,0.00012259020621190162,723.9219336648616,0.0012090829371808132,0.10297214262327492,-427.7080095084423,-0.08547439775586352
1985-10-01,0.000840564370055988,0.0726066499721352,-0.374336000929225,-4.281115616584511,-19.27495941188775,24.861077108263462,-0.09914461135571392,-347398.82502602786,-0.0001678790408894829,-100.40152575957882,0.0010214640546756318,-0.22102120332534667,185.22127464415792,-0.06944546845366784
1986-01-01,2.7704211088794154e-05,0.35204330442961934,-0.538897600341708,3.599214540827468,-3.4153738744873294,-17.425893335094297,0.9022159633369962,93272.03994167596,4.779615584184064e-05,-3391.3805121005944,4.9043053964089624e-05,-0.1886218687304839,187.88908436843963,-0.02102474451992631
1986-04-01,-0.0031046504689592426,-0.30676741910034394,-1.1092062451602493,30.81690833589978,-42.227641436868986,-37.67204763874892,6.910379411493257,286248.38520635664,0.0002634713525731644,-8102.866378464256,-0.0009373534134670273,0.2649688155975836,326.9486662463712,-0.3609716201373806
